line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-12 13:19:24.258350500,4,3.94708,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,237,1082,-587,886,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,3,3.87415,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,237,1082,-587,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,2,3.00026,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,237,1082,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,2,2.79478,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,150,1049,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,3,3.72059,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,150,1049,-555,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,4,3.82793,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,150,1049,-555,903,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,4,3.29039,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,115,1002,-353,830,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,3,3.08741,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,115,1002,-353,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,2,2.59223,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,115,1002,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,4,3.71088,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,230,1006,-469,941,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,3,3.40685,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,230,1006,-469,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,2,2.68115,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,230,1006,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,4,3.22375,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,135,1012,-303,809,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,3,2.98686,13,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,135,1012,-303,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,2,2.63908,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,135,1012,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:50.837196500,2,2.49243,13,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,109,977,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:52.439793500,4,3.28962,2,LJ16EWV,BF67GNU,BF67GKX,LJ16EWU,BF67GMV,0,0,0,0,0,0,0,0,1220,153,164,238,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:51.462037800,4,3.10409,2,LJ16EWV,BF67GNU,BF67GKX,LJ16EWU,BF67GMV,0,0,0,0,0,0,0,0,1160,175,202,178,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,1,4.56637,3,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,-2927,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,1,4.57458,3,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,-2933,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,1,4.57458,3,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,-2933,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,2,5.04464,3,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,0,471,-2927,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,2,4.97461,3,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,0,580,-2933,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,2,4.99671,3,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,0,549,-2933,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,3,5.53117,3,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,466,471,-2927,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,3,5.43222,3,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,466,580,-2933,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,3,5.44218,3,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,0,518,549,-2933,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,6.48917,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,560,466,471,-2927,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,6.39505,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,453,466,580,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:23:53.502614600,4,6.39776,3,SK20BCY,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,0,0,0,0,0,0,0,0,462,518,549,-2933,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,1,4.29705,2,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,1,4.23275,2,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,2,4.8822,2,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,0,0,-2927,3552,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,2,4.8544,2,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,0,0,-2933,3505,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,3,5.05583,2,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,0,471,-2927,3552,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,3,4.9753,2,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,0,580,-2933,3505,0,0,0,0,0,0,0,0,0
25,2021-01-12 13:25:53.450441700,4,5.40599,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,466,471,-2927,3552,0,0,0,0,0,0,0,0
25,2021-01-12 13:24:50.561582800,4,5.30522,2,SK20BDU,SK20AYD,SK20AYZ,SK20BDV,SK20BCZ,0,0,0,0,0,0,0,0,466,580,-2933,3505,0,0,0,0,0,0,0,0
18,2021-01-12 13:31:26.672385300,4,3.93311,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,858,-576,1135,223,0,0,0,0,0,0,0,0
18,2021-01-12 13:31:26.672385300,3,4.05416,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,858,-576,1135,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:31:26.672385300,2,3.55927,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,858,-576,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:31:26.672385300,1,2.03277,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:30:51.521194800,4,4.12359,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,930,-556,1134,343,0,0,0,0,0,0,0,0
18,2021-01-12 13:30:51.521194800,3,4.10559,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,930,-556,1134,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:30:51.521194800,2,3.56426,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,930,-556,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:30:51.521194800,1,2.30682,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:56.695175200,2,3.46217,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,888,-539,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:56.695175200,1,2.14696,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:56.695175200,4,4.04005,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,888,-539,1143,322,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:56.695175200,3,4.04496,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,888,-539,1143,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:25.687625000,4,3.90847,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,888,-503,1107,328,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:25.687625000,3,3.90242,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,888,-503,1107,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:25.687625000,2,3.34424,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,888,-503,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:29:25.687625000,1,2.14696,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:52.439793500,2,3.71955,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,922,-606,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:52.439793500,1,2.27637,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:52.439793500,3,4.37948,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,922,-606,1220,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:52.439793500,4,4.23178,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,922,-606,1220,153,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:51.462037800,4,3.9256,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,859,-546,1160,175,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:51.462037800,3,4.06243,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,859,-546,1160,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:51.462037800,2,3.45742,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,859,-546,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:51.462037800,1,2.03658,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,4,4.18238,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,924,-682,1127,239,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,3,4.3158,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,924,-682,1127,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,2,3.97886,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,924,-682,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,1,2.28399,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,2,3.94899,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,933,-671,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,4,4.13018,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,933,-671,1119,174,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,3,4.28705,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,933,-671,1119,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,1,2.31824,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,1,2.31824,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,2,3.94899,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,933,-671,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,3,3.63209,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,869,-629,709,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,2,3.75182,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,869,-629,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,1,2.07464,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,4,3.84917,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,869,-629,709,672,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,4,3.93648,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,879,-651,1007,376,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,3,3.98812,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,879,-651,1007,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,2,3.83609,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,879,-651,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:53.283027700,1,2.1127,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,3,3.93396,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,854,-645,996,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,2,3.7978,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,854,-645,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,1,2.01755,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:24:21.883622800,4,3.8475,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,854,-645,996,345,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,4,3.7248,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,849,-602,967,373,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,3,3.7774,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,849,-602,967,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,2,3.64273,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,849,-602,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,1,1.99852,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,4,3.98734,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,849,-646,1093,282,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,3,4.09992,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,849,-646,1093,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,2,3.79819,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,849,-646,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:53.200000400,1,1.99852,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,3,4.05902,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,936,-661,1000,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,1,2.32966,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,2,3.91779,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,936,-661,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,4,4.00771,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,936,-661,1000,372,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,4,4.35341,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1046,-735,1055,316,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,3,4.44714,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1046,-735,1055,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,2,4.27737,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1046,-735,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,1,2.74834,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,1,2.88537,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,4,4.09575,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1082,-688,926,288,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,3,4.20905,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1082,-688,926,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:55.359746300,2,4.1745,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1082,-688,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,2,3.87411,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1082,-587,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,1,2.88537,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,4,3.83489,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1082,-587,886,258,0,0,0,0,0,0,0,0
18,2021-01-12 13:19:24.258350500,3,3.93888,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1082,-587,886,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,4,3.77084,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1049,-555,903,309,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,3,3.84189,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1049,-555,903,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,2,3.72811,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1049,-555,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:18:23.816126400,1,2.75976,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,4,3.2427,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1002,-353,830,275,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,1,2.58087,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,3,3.29474,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1002,-353,830,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:58.305961700,2,3.09865,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1002,-353,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,1,2.5961,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,4,3.56904,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1006,-469,941,186,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,3,3.67801,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1006,-469,941,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:53.694333000,2,3.41157,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1006,-469,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,3,3.21799,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,1012,-303,809,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,4,3.16949,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,BF67GKX,0,0,0,0,0,0,0,0,1012,-303,809,262,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,1,2.61893,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:16:25.132856300,2,3.004,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,1012,-303,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:50.837196500,3,2.80001,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,977,-158,700,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:50.837196500,1,2.48572,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:50.837196500,2,2.63009,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,977,-158,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:23.156339200,3,2.82228,19,BF67GLK,LJ15JZD,LJ16EWV,BF67GNU,0,0,0,0,0,0,0,0,0,947,-128,760,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:23.156339200,2,2.49656,19,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,947,-128,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:15:23.156339200,1,2.37153,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:14:51.073705300,1,1.99852,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:13:56.199623200,1,2.1089,19,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:27:51.462037800,2,2.45277,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,467,859,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:56.319699300,2,2.63165,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,426,924,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:54.882031900,2,2.6685,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,426,933,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:26:25.915678400,2,2.62646,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,404,933,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:25:53.683036500,2,2.46493,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,454,869,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:23:23.701237100,2,2.50248,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,506,849,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:21:23.263370000,2,2.71674,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,444,936,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 13:20:24.824825900,2,2.98617,14,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,341,1046,0,0,0,0,0,0,0,0,0,0
