line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-19 14:14:15.826992,4,2.94785,12,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,12,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:27:34.751166,3,7.73084,3,4830,4728,4828,4825,0,0,0,0,0,697,305,-1006,0,0,0,0,0
132,2021-01-19 14:26:43.395100,3,7.57603,3,4830,4728,4828,4825,0,0,0,0,0,704,264,-963,0,0,0,0,0
132,2021-01-19 14:25:53.382416,3,7.53989,3,4830,4728,4828,4825,0,0,0,0,0,656,345,-986,0,0,0,0,0
132,2021-01-19 14:25:04.643942,2,5.31432,3,4830,4728,4825,0,0,0,0,0,0,698,-729,0,0,0,0,0,0
132,2021-01-19 14:24:15.529954,2,5.26443,3,4830,4728,4825,0,0,0,0,0,0,733,-714,0,0,0,0,0,0
132,2021-01-19 14:23:25.694340,2,5.31574,3,4830,4728,4825,0,0,0,0,0,0,742,-724,0,0,0,0,0,0
132,2021-01-19 14:22:36.062065,2,5.50466,3,4830,4728,4825,0,0,0,0,0,0,766,-762,0,0,0,0,0,0
132,2021-01-19 14:21:43.424213,2,5.37579,3,4830,4728,4825,0,0,0,0,0,0,757,-735,0,0,0,0,0,0
132,2021-01-19 14:20:54.979101,2,5.32942,3,4830,4728,4825,0,0,0,0,0,0,727,-729,0,0,0,0,0,0
132,2021-01-19 14:20:05.227677,2,4.99903,3,4830,4728,4825,0,0,0,0,0,0,702,-660,0,0,0,0,0,0
132,2021-01-19 14:19:13.341718,2,5.07761,3,4830,4728,4825,0,0,0,0,0,0,663,-681,0,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.81497,12,4829,8316,4839,4831,4687,4833,0,0,0,233,10,260,222,461,0,0,0
132,2021-01-19 14:27:34.751166,4,3.59591,12,4829,8316,4839,4831,4687,0,0,0,0,233,10,260,222,0,0,0,0
132,2021-01-19 14:27:34.751166,3,2.60327,12,4829,8316,4839,4831,0,0,0,0,0,233,10,260,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.79928,12,4829,8316,4839,4831,4687,4833,0,0,0,182,31,294,187,501,0,0,0
132,2021-01-19 14:26:43.395100,4,3.64026,12,4829,8316,4839,4831,4687,0,0,0,0,182,31,294,187,0,0,0,0
132,2021-01-19 14:26:43.395100,3,2.5462,12,4829,8316,4839,4831,0,0,0,0,0,182,31,294,0,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,12,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,12,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,12,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,12,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,12,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,12,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,12,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,12,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,12,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,12,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,12,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,12,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,12,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,12,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,12,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,12,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,12,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,12,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,12,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,12,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,12,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,12,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,12,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,12,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,12,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,12,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,12,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,12,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,12,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,12,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.61918,8,8316,4839,4831,4687,4833,4835,0,0,0,10,260,222,461,97,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,8,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,8,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,8,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,8,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,8,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,8,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,8,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,8,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,8,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:15:55.671101,2,2.34538,8,8316,4839,4831,0,0,0,0,0,0,-24,154,0,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.61918,8,8316,4839,4831,4687,4833,4835,0,0,0,10,260,222,461,97,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,8,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,8,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,8,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,8,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,8,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,8,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,8,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,8,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:28:24.636207,5,4.03538,13,4829,8316,4839,4831,4687,4833,0,0,0,233,-4,262,206,445,0,0,0
132,2021-01-19 14:28:24.636207,4,3.73466,13,4829,8316,4839,4831,4687,0,0,0,0,233,-4,262,206,0,0,0,0
132,2021-01-19 14:28:24.636207,3,2.67,13,4829,8316,4839,4831,0,0,0,0,0,233,-4,262,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.81497,13,4829,8316,4839,4831,4687,4833,0,0,0,233,10,260,222,461,0,0,0
132,2021-01-19 14:27:34.751166,4,3.59591,13,4829,8316,4839,4831,4687,0,0,0,0,233,10,260,222,0,0,0,0
132,2021-01-19 14:27:34.751166,3,2.60327,13,4829,8316,4839,4831,0,0,0,0,0,233,10,260,0,0,0,0,0
132,2021-01-19 14:26:43.395100,3,2.5462,13,4829,8316,4839,4831,0,0,0,0,0,182,31,294,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.79928,13,4829,8316,4839,4831,4687,4833,0,0,0,182,31,294,187,501,0,0,0
132,2021-01-19 14:26:43.395100,4,3.64026,13,4829,8316,4839,4831,4687,0,0,0,0,182,31,294,187,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,13,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,13,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,13,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,13,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,13,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,13,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,13,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,13,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,13,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,13,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,13,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,13,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,13,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,13,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,13,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,13,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,13,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,13,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,13,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,13,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,13,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,13,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,13,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,13,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,13,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,13,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,13,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,13,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,13,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,13,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:28:24.636207,3,7.56877,4,4830,4728,4828,4825,0,0,0,0,0,709,243,-954,0,0,0,0,0
132,2021-01-19 14:27:34.751166,3,7.73084,4,4830,4728,4828,4825,0,0,0,0,0,697,305,-1006,0,0,0,0,0
132,2021-01-19 14:26:43.395100,3,7.57603,4,4830,4728,4828,4825,0,0,0,0,0,704,264,-963,0,0,0,0,0
132,2021-01-19 14:25:53.382416,3,7.53989,4,4830,4728,4828,4825,0,0,0,0,0,656,345,-986,0,0,0,0,0
132,2021-01-19 14:25:04.643942,2,5.31432,4,4830,4728,4825,0,0,0,0,0,0,698,-729,0,0,0,0,0,0
132,2021-01-19 14:24:15.529954,2,5.26443,4,4830,4728,4825,0,0,0,0,0,0,733,-714,0,0,0,0,0,0
132,2021-01-19 14:23:25.694340,2,5.31574,4,4830,4728,4825,0,0,0,0,0,0,742,-724,0,0,0,0,0,0
132,2021-01-19 14:22:36.062065,2,5.50466,4,4830,4728,4825,0,0,0,0,0,0,766,-762,0,0,0,0,0,0
132,2021-01-19 14:21:43.424213,2,5.37579,4,4830,4728,4825,0,0,0,0,0,0,757,-735,0,0,0,0,0,0
132,2021-01-19 14:20:54.979101,2,5.32942,4,4830,4728,4825,0,0,0,0,0,0,727,-729,0,0,0,0,0,0
132,2021-01-19 14:20:05.227677,2,4.99903,4,4830,4728,4825,0,0,0,0,0,0,702,-660,0,0,0,0,0,0
132,2021-01-19 14:19:13.341718,2,5.07761,4,4830,4728,4825,0,0,0,0,0,0,663,-681,0,0,0,0,0,0
132,2021-01-19 14:28:24.636207,5,3.56573,9,8316,4839,4831,4687,4833,4835,0,0,0,-4,262,206,445,151,0,0,0
132,2021-01-19 14:28:24.636207,3,2.50212,9,8316,4839,4831,4687,0,0,0,0,0,-4,262,206,0,0,0,0,0
132,2021-01-19 14:28:24.636207,1,1.73732,9,8316,4839,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.61918,9,8316,4839,4831,4687,4833,4835,0,0,0,10,260,222,461,97,0,0,0
132,2021-01-19 14:27:34.751166,1,1.67622,9,8316,4839,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,9,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,9,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,9,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,9,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,9,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,9,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:22:36.062065,1,1.65439,9,8316,4839,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,9,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,9,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,1,1.82461,9,8316,4839,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,9,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:15:55.671101,2,2.34538,9,8316,4839,4831,0,0,0,0,0,0,-24,154,0,0,0,0,0,0
132,2021-01-19 14:28:24.636207,5,4.03538,13,4829,8316,4839,4831,4687,4833,0,0,0,233,-4,262,206,445,0,0,0
132,2021-01-19 14:28:24.636207,4,3.73466,13,4829,8316,4839,4831,4687,0,0,0,0,233,-4,262,206,0,0,0,0
132,2021-01-19 14:28:24.636207,3,2.67,13,4829,8316,4839,4831,0,0,0,0,0,233,-4,262,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.81497,13,4829,8316,4839,4831,4687,4833,0,0,0,233,10,260,222,461,0,0,0
132,2021-01-19 14:27:34.751166,4,3.59591,13,4829,8316,4839,4831,4687,0,0,0,0,233,10,260,222,0,0,0,0
132,2021-01-19 14:27:34.751166,3,2.60327,13,4829,8316,4839,4831,0,0,0,0,0,233,10,260,0,0,0,0,0
132,2021-01-19 14:26:43.395100,3,2.5462,13,4829,8316,4839,4831,0,0,0,0,0,182,31,294,0,0,0,0,0
132,2021-01-19 14:26:43.395100,5,3.79928,13,4829,8316,4839,4831,4687,4833,0,0,0,182,31,294,187,501,0,0,0
132,2021-01-19 14:26:43.395100,4,3.64026,13,4829,8316,4839,4831,4687,0,0,0,0,182,31,294,187,0,0,0,0
132,2021-01-19 14:25:53.382416,5,3.74894,13,4829,8316,4839,4831,4687,4833,0,0,0,195,39,303,177,479,0,0,0
132,2021-01-19 14:25:53.382416,4,3.54868,13,4829,8316,4839,4831,4687,0,0,0,0,195,39,303,177,0,0,0,0
132,2021-01-19 14:25:04.643942,4,3.12098,13,4829,8316,4839,4831,4687,0,0,0,0,227,102,274,200,0,0,0,0
132,2021-01-19 14:25:04.643942,5,3.21404,13,4829,8316,4839,4831,4687,4833,0,0,0,227,102,274,200,495,0,0,0
132,2021-01-19 14:24:15.529954,5,3.20995,13,4829,8316,4839,4831,4687,4833,0,0,0,230,89,257,230,493,0,0,0
132,2021-01-19 14:24:15.529954,4,3.13482,13,4829,8316,4839,4831,4687,0,0,0,0,230,89,257,230,0,0,0,0
132,2021-01-19 14:23:25.694340,5,3.42419,13,4829,8316,4839,4831,4687,4833,0,0,0,213,99,300,136,563,0,0,0
132,2021-01-19 14:23:25.694340,4,3.36364,13,4829,8316,4839,4831,4687,0,0,0,0,213,99,300,136,0,0,0,0
132,2021-01-19 14:22:36.062065,5,3.4727,13,4829,8316,4839,4831,4687,4833,0,0,0,242,15,320,177,564,0,0,0
132,2021-01-19 14:22:36.062065,4,3.44083,13,4829,8316,4839,4831,4687,0,0,0,0,242,15,320,177,0,0,0,0
132,2021-01-19 14:21:43.424213,4,3.20845,13,4829,8316,4839,4831,4687,0,0,0,0,274,34,340,161,0,0,0,0
132,2021-01-19 14:21:43.424213,5,3.25076,13,4829,8316,4839,4831,4687,4833,0,0,0,274,34,340,161,538,0,0,0
132,2021-01-19 14:20:54.979101,5,3.36188,13,4829,8316,4839,4831,4687,4833,0,0,0,200,92,299,163,561,0,0,0
132,2021-01-19 14:20:54.979101,4,3.32077,13,4829,8316,4839,4831,4687,0,0,0,0,200,92,299,163,0,0,0,0
132,2021-01-19 14:20:05.227677,5,3.40726,13,4829,8316,4839,4831,4687,4833,0,0,0,167,166,229,174,567,0,0,0
132,2021-01-19 14:20:05.227677,4,3.354,13,4829,8316,4839,4831,4687,0,0,0,0,167,166,229,174,0,0,0,0
132,2021-01-19 14:19:13.341718,4,3.06042,13,4829,8316,4839,4831,4687,0,0,0,0,241,146,220,213,0,0,0,0
132,2021-01-19 14:19:13.341718,5,3.05225,13,4829,8316,4839,4831,4687,4833,0,0,0,241,146,220,213,566,0,0,0
132,2021-01-19 14:18:24.257111,5,3.22812,13,4829,8316,4839,4831,4687,4833,0,0,0,236,147,196,212,560,0,0,0
132,2021-01-19 14:18:24.257111,4,3.20859,13,4829,8316,4839,4831,4687,0,0,0,0,236,147,196,212,0,0,0,0
132,2021-01-19 14:17:33.367371,4,2.99143,13,4829,8316,4839,4831,4687,0,0,0,0,312,85,186,299,0,0,0,0
132,2021-01-19 14:16:45.239157,3,2.54807,13,4829,8316,4839,4831,0,0,0,0,0,254,114,122,0,0,0,0,0
132,2021-01-19 14:16:45.239157,5,3.14379,13,4829,8316,4839,4831,4687,4833,0,0,0,254,114,122,344,553,0,0,0
132,2021-01-19 14:16:45.239157,4,3.20928,13,4829,8316,4839,4831,4687,0,0,0,0,254,114,122,344,0,0,0,0
132,2021-01-19 14:15:55.671101,5,3.37,13,4829,8316,4839,4831,4687,4833,0,0,0,350,-24,154,370,557,0,0,0
132,2021-01-19 14:15:55.671101,4,3.45258,13,4829,8316,4839,4831,4687,0,0,0,0,350,-24,154,370,0,0,0,0
132,2021-01-19 14:15:55.671101,3,2.89551,13,4829,8316,4839,4831,0,0,0,0,0,350,-24,154,0,0,0,0,0
132,2021-01-19 14:15:05.477679,4,2.96404,13,4829,8316,4839,4831,4687,0,0,0,0,302,91,146,369,0,0,0,0
132,2021-01-19 14:14:15.826992,4,2.94785,13,4829,8316,4839,4831,4687,0,0,0,0,265,86,215,305,0,0,0,0
132,2021-01-19 14:13:24.523350,4,2.89658,13,4829,8316,4839,4831,4687,0,0,0,0,309,59,190,364,0,0,0,0
132,2021-01-19 14:28:24.636207,5,3.56573,9,8316,4839,4831,4687,4833,4835,0,0,0,-4,262,206,445,151,0,0,0
132,2021-01-19 14:28:24.636207,3,2.50212,9,8316,4839,4831,4687,0,0,0,0,0,-4,262,206,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.61918,9,8316,4839,4831,4687,4833,4835,0,0,0,10,260,222,461,97,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,9,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,9,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,9,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,9,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,9,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,9,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,9,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,9,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,9,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:15:55.671101,2,2.34538,9,8316,4839,4831,0,0,0,0,0,0,-24,154,0,0,0,0,0,0
132,2021-01-19 14:28:24.636207,5,3.56573,9,8316,4839,4831,4687,4833,4835,0,0,0,-4,262,206,445,151,0,0,0
132,2021-01-19 14:28:24.636207,3,2.50212,9,8316,4839,4831,4687,0,0,0,0,0,-4,262,206,0,0,0,0,0
132,2021-01-19 14:27:34.751166,5,3.61918,9,8316,4839,4831,4687,4833,4835,0,0,0,10,260,222,461,97,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,9,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,9,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,9,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,9,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,9,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,9,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
132,2021-01-19 14:21:43.424213,5,3.28936,9,8316,4839,4831,4687,4833,4835,0,0,0,34,340,161,538,63,0,0,0
132,2021-01-19 14:20:05.227677,5,3.10153,9,8316,4839,4831,4687,4833,4835,0,0,0,166,229,174,567,64,0,0,0
132,2021-01-19 14:15:55.671101,3,2.62399,9,8316,4839,4831,4687,0,0,0,0,0,-24,154,370,0,0,0,0,0
132,2021-01-19 14:28:24.636207,5,3.56573,9,8316,4839,4831,4687,4833,4835,0,0,0,-4,262,206,445,151,0,0,0
132,2021-01-19 14:27:34.751166,5,3.61918,9,8316,4839,4831,4687,4833,4835,0,0,0,10,260,222,461,97,0,0,0
132,2021-01-19 14:26:43.395100,5,3.41207,9,8316,4839,4831,4687,4833,4835,0,0,0,31,294,187,501,86,0,0,0
132,2021-01-19 14:25:53.382416,5,3.33882,9,8316,4839,4831,4687,4833,4835,0,0,0,39,303,177,479,114,0,0,0
132,2021-01-19 14:25:04.643942,5,3.30833,9,8316,4839,4831,4687,4833,4835,0,0,0,102,274,200,495,61,0,0,0
132,2021-01-19 14:24:15.529954,5,3.30386,9,8316,4839,4831,4687,4833,4835,0,0,0,89,257,230,493,59,0,0,0
132,2021-01-19 14:23:25.694340,5,3.07421,9,8316,4839,4831,4687,4833,4835,0,0,0,99,300,136,563,92,0,0,0
132,2021-01-19 14:22:36.062065,5,3.42489,9,8316,4839,4831,4687,4833,4835,0,0,0,15,320,177,564,36,0,0,0
