line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
1,2021-01-22 19:50:58.574893,1,2.4154,16,8283,8284,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0
1,2021-01-22 19:50:07.751563,1,2.42022,16,8283,8284,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0
1,2021-01-22 19:49:17.713220,1,2.16493,16,8283,8284,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
1,2021-01-22 19:48:28.413755,1,2.23718,16,8283,8284,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0
1,2021-01-22 19:46:48.040373,1,2.00116,16,8283,8284,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1,2021-01-22 19:40:08.869745,1,2.29498,16,8283,8284,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0
1,2021-01-22 19:53:28.146554,2,3.00001,16,8283,8284,123,0,0,0,0,0,0,1023,98,0,0,0,0,0,0
1,2021-01-22 19:52:37.473046,2,3.14605,16,8283,8284,123,0,0,0,0,0,0,1070,98,0,0,0,0,0,0
1,2021-01-22 19:51:48.709534,2,3.06434,16,8283,8284,123,0,0,0,0,0,0,1070,124,0,0,0,0,0,0
1,2021-01-22 19:50:58.574893,2,3.45575,16,8283,8284,123,0,0,0,0,0,0,1085,20,0,0,0,0,0,0
1,2021-01-22 19:50:07.751563,2,3.49418,16,8283,8284,123,0,0,0,0,0,0,1086,10,0,0,0,0,0,0
1,2021-01-22 19:49:17.713220,2,3.32145,16,8283,8284,123,0,0,0,0,0,0,1033,17,0,0,0,0,0,0
1,2021-01-22 19:48:28.413755,2,3.11335,16,8283,8284,123,0,0,0,0,0,0,1048,87,0,0,0,0,0,0
1,2021-01-22 19:47:38.987477,2,2.48236,16,8283,8284,123,0,0,0,0,0,0,933,170,0,0,0,0,0,0
1,2021-01-22 19:46:48.040373,2,2.95451,16,8283,8284,123,0,0,0,0,0,0,999,91,0,0,0,0,0,0
1,2021-01-22 19:45:57.404509,2,2.93769,16,8283,8284,123,0,0,0,0,0,0,974,77,0,0,0,0,0,0
1,2021-01-22 19:45:07.392277,2,2.74908,16,8283,8284,123,0,0,0,0,0,0,950,110,0,0,0,0,0,0
1,2021-01-22 19:44:19.311728,2,2.72556,16,8283,8284,123,0,0,0,0,0,0,951,117,0,0,0,0,0,0
1,2021-01-22 19:43:29.006402,2,2.63007,16,8283,8284,123,0,0,0,0,0,0,908,113,0,0,0,0,0,0
1,2021-01-22 19:42:38.095877,2,3.04187,16,8283,8284,123,0,0,0,0,0,0,989,60,0,0,0,0,0,0
1,2021-01-22 19:41:48.153565,2,3.07949,16,8283,8284,123,0,0,0,0,0,0,940,21,0,0,0,0,0,0
1,2021-01-22 19:40:58.708312,2,3.12293,16,8283,8284,123,0,0,0,0,0,0,954,18,0,0,0,0,0,0
82,2021-01-22 20:04:18.131961,1,4.0773,6,4720,4735,0,0,0,0,0,0,0,-224,0,0,0,0,0,0,0
82,2021-01-22 20:03:29.738118,1,4.32105,6,4720,4735,0,0,0,0,0,0,0,-260,0,0,0,0,0,0,0
82,2021-01-22 20:02:38.366234,1,4.27365,6,4720,4735,0,0,0,0,0,0,0,-253,0,0,0,0,0,0,0
82,2021-01-22 20:01:50.086181,1,4.15178,6,4720,4735,0,0,0,0,0,0,0,-235,0,0,0,0,0,0,0
82,2021-01-22 20:00:59.083617,1,4.15855,6,4720,4735,0,0,0,0,0,0,0,-236,0,0,0,0,0,0,0
82,2021-01-22 20:00:07.387468,1,4.10439,6,4720,4735,0,0,0,0,0,0,0,-228,0,0,0,0,0,0,0
82,2021-01-22 20:04:18.131961,2,4.4984,6,4710,4720,4735,0,0,0,0,0,0,555,-224,0,0,0,0,0,0
82,2021-01-22 20:03:29.738118,2,4.79504,6,4710,4720,4735,0,0,0,0,0,0,528,-260,0,0,0,0,0,0
82,2021-01-22 20:02:38.366234,2,4.74531,6,4710,4720,4735,0,0,0,0,0,0,523,-253,0,0,0,0,0,0
82,2021-01-22 20:01:50.086181,2,4.61805,6,4710,4720,4735,0,0,0,0,0,0,510,-235,0,0,0,0,0,0
82,2021-01-22 20:00:59.083617,2,4.62173,6,4710,4720,4735,0,0,0,0,0,0,514,-236,0,0,0,0,0,0
82,2021-01-22 20:00:07.387468,2,4.55841,6,4710,4720,4735,0,0,0,0,0,0,515,-228,0,0,0,0,0,0
44,2021-01-22 20:10:09.484507,1,2.41875,6,5660,5651,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0
44,2021-01-22 20:09:18.805933,1,2.44463,6,5660,5651,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0
44,2021-01-22 20:08:29.506062,1,2.39934,6,5660,5651,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0
44,2021-01-22 20:07:37.403533,1,2.58052,6,5660,5651,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0
44,2021-01-22 20:06:47.450358,1,2.85875,6,5660,5651,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0
44,2021-01-22 20:05:57.749829,1,2.74875,6,5660,5651,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0
132,2021-01-22 20:26:47.364311,2,3.29688,5,4827,4829,4834,0,0,0,0,0,0,703,766,0,0,0,0,0,0
132,2021-01-22 20:25:57.453450,2,3.28434,5,4827,4829,4834,0,0,0,0,0,0,689,775,0,0,0,0,0,0
132,2021-01-22 20:25:09.646873,2,3.24618,5,4827,4829,4834,0,0,0,0,0,0,681,774,0,0,0,0,0,0
132,2021-01-22 20:24:17.878107,2,3.08886,5,4827,4829,4834,0,0,0,0,0,0,679,745,0,0,0,0,0,0
132,2021-01-22 20:23:28.256938,2,2.83696,5,4827,4829,4834,0,0,0,0,0,0,683,691,0,0,0,0,0,0
132,2021-01-22 20:27:38.402343,2,3.39614,6,4827,4829,4834,0,0,0,0,0,0,678,805,0,0,0,0,0,0
132,2021-01-22 20:26:47.364311,2,3.29688,6,4827,4829,4834,0,0,0,0,0,0,703,766,0,0,0,0,0,0
132,2021-01-22 20:25:57.453450,2,3.28434,6,4827,4829,4834,0,0,0,0,0,0,689,775,0,0,0,0,0,0
132,2021-01-22 20:25:09.646873,2,3.24618,6,4827,4829,4834,0,0,0,0,0,0,681,774,0,0,0,0,0,0
132,2021-01-22 20:24:17.878107,2,3.08886,6,4827,4829,4834,0,0,0,0,0,0,679,745,0,0,0,0,0,0
132,2021-01-22 20:23:28.256938,2,2.83696,6,4827,4829,4834,0,0,0,0,0,0,683,691,0,0,0,0,0,0
132,2021-01-22 20:28:28.612906,2,3.39269,7,4827,4829,4834,0,0,0,0,0,0,685,799,0,0,0,0,0,0
132,2021-01-22 20:27:38.402343,2,3.39614,7,4827,4829,4834,0,0,0,0,0,0,678,805,0,0,0,0,0,0
132,2021-01-22 20:26:47.364311,2,3.29688,7,4827,4829,4834,0,0,0,0,0,0,703,766,0,0,0,0,0,0
132,2021-01-22 20:25:57.453450,2,3.28434,7,4827,4829,4834,0,0,0,0,0,0,689,775,0,0,0,0,0,0
132,2021-01-22 20:25:09.646873,2,3.24618,7,4827,4829,4834,0,0,0,0,0,0,681,774,0,0,0,0,0,0
132,2021-01-22 20:24:17.878107,2,3.08886,7,4827,4829,4834,0,0,0,0,0,0,679,745,0,0,0,0,0,0
132,2021-01-22 20:23:28.256938,2,2.83696,7,4827,4829,4834,0,0,0,0,0,0,683,691,0,0,0,0,0,0
132,2021-01-22 20:29:18.993580,2,3.22928,8,4827,4829,4834,0,0,0,0,0,0,693,761,0,0,0,0,0,0
132,2021-01-22 20:28:28.612906,2,3.39269,8,4827,4829,4834,0,0,0,0,0,0,685,799,0,0,0,0,0,0
132,2021-01-22 20:27:38.402343,2,3.39614,8,4827,4829,4834,0,0,0,0,0,0,678,805,0,0,0,0,0,0
132,2021-01-22 20:26:47.364311,2,3.29688,8,4827,4829,4834,0,0,0,0,0,0,703,766,0,0,0,0,0,0
132,2021-01-22 20:25:57.453450,2,3.28434,8,4827,4829,4834,0,0,0,0,0,0,689,775,0,0,0,0,0,0
132,2021-01-22 20:25:09.646873,2,3.24618,8,4827,4829,4834,0,0,0,0,0,0,681,774,0,0,0,0,0,0
132,2021-01-22 20:24:17.878107,2,3.08886,8,4827,4829,4834,0,0,0,0,0,0,679,745,0,0,0,0,0,0
132,2021-01-22 20:23:28.256938,2,2.83696,8,4827,4829,4834,0,0,0,0,0,0,683,691,0,0,0,0,0,0
82,2021-01-22 20:29:19.125420,1,3.79971,7,4723,4708,0,0,0,0,0,0,0,-183,0,0,0,0,0,0,0
82,2021-01-22 20:28:29.970520,1,3.98252,7,4723,4708,0,0,0,0,0,0,0,-210,0,0,0,0,0,0,0
82,2021-01-22 20:27:38.418254,1,4.17209,7,4723,4708,0,0,0,0,0,0,0,-238,0,0,0,0,0,0,0
82,2021-01-22 20:26:49.269247,1,4.31428,7,4723,4708,0,0,0,0,0,0,0,-259,0,0,0,0,0,0,0
82,2021-01-22 20:25:57.452840,1,4.30073,7,4723,4708,0,0,0,0,0,0,0,-257,0,0,0,0,0,0,0
82,2021-01-22 20:25:09.075909,1,4.05699,7,4723,4708,0,0,0,0,0,0,0,-221,0,0,0,0,0,0,0
82,2021-01-22 20:24:17.407094,1,3.88773,7,4723,4708,0,0,0,0,0,0,0,-196,0,0,0,0,0,0,0
132,2021-01-22 20:30:09.507620,2,3.24717,9,4827,4829,4834,0,0,0,0,0,0,685,771,0,0,0,0,0,0
132,2021-01-22 20:29:18.993580,2,3.22928,9,4827,4829,4834,0,0,0,0,0,0,693,761,0,0,0,0,0,0
132,2021-01-22 20:28:28.612906,2,3.39269,9,4827,4829,4834,0,0,0,0,0,0,685,799,0,0,0,0,0,0
132,2021-01-22 20:27:38.402343,2,3.39614,9,4827,4829,4834,0,0,0,0,0,0,678,805,0,0,0,0,0,0
132,2021-01-22 20:26:47.364311,2,3.29688,9,4827,4829,4834,0,0,0,0,0,0,703,766,0,0,0,0,0,0
132,2021-01-22 20:25:57.453450,2,3.28434,9,4827,4829,4834,0,0,0,0,0,0,689,775,0,0,0,0,0,0
132,2021-01-22 20:25:09.646873,2,3.24618,9,4827,4829,4834,0,0,0,0,0,0,681,774,0,0,0,0,0,0
132,2021-01-22 20:24:17.878107,2,3.08886,9,4827,4829,4834,0,0,0,0,0,0,679,745,0,0,0,0,0,0
132,2021-01-22 20:23:28.256938,2,2.83696,9,4827,4829,4834,0,0,0,0,0,0,683,691,0,0,0,0,0,0
132,2021-01-22 20:40:59.369681,1,3.13642,10,4829,4834,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0
132,2021-01-22 20:40:08.874111,1,2.97896,10,4829,4834,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0
132,2021-01-22 20:39:19.668321,1,2.69662,10,4829,4834,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0
132,2021-01-22 20:38:29.279119,1,2.80521,10,4829,4834,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0
132,2021-01-22 20:37:37.419790,1,2.75091,10,4829,4834,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0
132,2021-01-22 20:36:49.705510,1,2.5283,10,4829,4834,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0
132,2021-01-22 20:35:58.507073,1,2.50115,10,4829,4834,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0
132,2021-01-22 20:35:07.865991,1,2.68576,10,4829,4834,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0
132,2021-01-22 20:34:19.367293,1,2.40342,10,4829,4834,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0
132,2021-01-22 20:33:28.554718,1,2.30026,10,4829,4834,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0
132,2021-01-22 20:32:39.432548,1,2.36541,10,4829,4834,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0
132,2021-01-22 20:31:49.088269,1,2.33826,10,4829,4834,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0
132,2021-01-22 20:30:59.794266,1,2.34912,10,4829,4834,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0
132,2021-01-22 20:30:09.507620,1,2.0885,10,4829,4834,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0
132,2021-01-22 20:29:18.993580,1,2.03421,10,4829,4834,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0
132,2021-01-22 20:28:28.612906,1,2.24053,10,4829,4834,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0
132,2021-01-22 20:27:38.402343,1,2.27311,10,4829,4834,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0
132,2021-01-22 20:26:47.364311,1,2.06135,10,4829,4834,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0
132,2021-01-22 20:25:57.453450,1,2.11022,10,4829,4834,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0
132,2021-01-22 20:25:09.646873,1,2.10479,10,4829,4834,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0
132,2021-01-22 20:40:59.369681,2,3.54227,10,4829,4834,4830,0,0,0,0,0,0,964,497,0,0,0,0,0,0
132,2021-01-22 20:40:08.874111,2,3.37783,10,4829,4834,4830,0,0,0,0,0,0,935,495,0,0,0,0,0,0
132,2021-01-22 20:39:19.668321,2,3.07122,10,4829,4834,4830,0,0,0,0,0,0,883,487,0,0,0,0,0,0
132,2021-01-22 20:38:29.279119,2,3.19163,10,4829,4834,4830,0,0,0,0,0,0,903,491,0,0,0,0,0,0
132,2021-01-22 20:37:37.419790,2,3.18431,10,4829,4834,4830,0,0,0,0,0,0,893,508,0,0,0,0,0,0
132,2021-01-22 20:36:49.705510,2,2.87976,10,4829,4834,4830,0,0,0,0,0,0,852,479,0,0,0,0,0,0
132,2021-01-22 20:35:58.507073,2,2.89363,10,4829,4834,4830,0,0,0,0,0,0,847,494,0,0,0,0,0,0
132,2021-01-22 20:35:07.865991,2,2.98616,10,4829,4834,4830,0,0,0,0,0,0,881,458,0,0,0,0,0,0
132,2021-01-22 20:34:19.367293,2,2.69913,10,4829,4834,4830,0,0,0,0,0,0,829,458,0,0,0,0,0,0
132,2021-01-22 20:33:28.554718,2,2.63602,10,4829,4834,4830,0,0,0,0,0,0,810,474,0,0,0,0,0,0
82,2021-01-22 20:57:38.100378,1,2.67979,8,4720,4721,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0
82,2021-01-22 20:56:49.166729,1,2.61885,8,4720,4721,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
82,2021-01-22 20:55:59.368138,1,2.80843,8,4720,4721,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0
82,2021-01-22 20:55:08.190387,1,2.42928,8,4720,4721,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0
82,2021-01-22 20:54:19.969636,1,2.01627,8,4720,4721,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0
82,2021-01-22 20:53:27.971411,1,2.0095,8,4720,4721,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0
82,2021-01-22 20:52:37.899803,1,1.96887,8,4720,4721,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
82,2021-01-22 20:51:49.632835,1,1.9621,8,4720,4721,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0
82,2021-01-22 20:59:18.959182,1,4.9778,6,4717,4711,0,0,0,0,0,0,0,-357,0,0,0,0,0,0,0
82,2021-01-22 20:58:28.025304,1,4.97103,6,4717,4711,0,0,0,0,0,0,0,-356,0,0,0,0,0,0,0
82,2021-01-22 20:57:38.100378,1,4.82207,6,4717,4711,0,0,0,0,0,0,0,-334,0,0,0,0,0,0,0
82,2021-01-22 20:56:49.166729,1,5.13352,6,4717,4711,0,0,0,0,0,0,0,-380,0,0,0,0,0,0,0
82,2021-01-22 20:55:59.368138,1,5.00488,6,4717,4711,0,0,0,0,0,0,0,-361,0,0,0,0,0,0,0
82,2021-01-22 20:55:08.190387,1,5.0929,6,4717,4711,0,0,0,0,0,0,0,-374,0,0,0,0,0,0,0
82,2021-01-22 20:53:27.971411,1,4.33459,6,4717,4711,0,0,0,0,0,0,0,-262,0,0,0,0,0,0,0
82,2021-01-22 20:52:37.899803,1,4.3549,6,4717,4711,0,0,0,0,0,0,0,-265,0,0,0,0,0,0,0
82,2021-01-22 20:51:49.632835,1,4.1247,6,4717,4711,0,0,0,0,0,0,0,-231,0,0,0,0,0,0,0
82,2021-01-22 20:50:59.330803,1,3.96897,6,4717,4711,0,0,0,0,0,0,0,-208,0,0,0,0,0,0,0
82,2021-01-22 20:50:08.610629,1,3.98252,6,4717,4711,0,0,0,0,0,0,0,-210,0,0,0,0,0,0,0
82,2021-01-22 20:49:18.889720,1,3.99606,6,4717,4711,0,0,0,0,0,0,0,-212,0,0,0,0,0,0,0
82,2021-01-22 20:48:27.430716,1,3.78617,6,4717,4711,0,0,0,0,0,0,0,-181,0,0,0,0,0,0,0
82,2021-01-22 20:59:18.959182,2,4.80733,6,4717,4711,4718,0,0,0,0,0,0,-357,630,0,0,0,0,0,0
82,2021-01-22 20:58:28.025304,2,4.80202,6,4717,4711,4718,0,0,0,0,0,0,-356,603,0,0,0,0,0,0
82,2021-01-22 20:57:38.100378,2,4.65531,6,4717,4711,4718,0,0,0,0,0,0,-334,585,0,0,0,0,0,0
82,2021-01-22 20:56:49.166729,2,4.9877,6,4717,4711,4718,0,0,0,0,0,0,-380,568,0,0,0,0,0,0
82,2021-01-22 20:55:59.368138,2,4.84656,6,4717,4711,4718,0,0,0,0,0,0,-361,579,0,0,0,0,0,0
82,2021-01-22 20:55:08.190387,2,4.9253,6,4717,4711,4718,0,0,0,0,0,0,-374,607,0,0,0,0,0,0
82,2021-01-22 21:03:27.394756,1,2.36922,5,4721,4708,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
82,2021-01-22 21:02:37.455207,1,2.13812,5,4721,4708,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
82,2021-01-22 21:01:47.905126,1,2.1439,5,4721,4708,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0
82,2021-01-22 21:00:58.055602,1,2.20167,5,4721,4708,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
82,2021-01-22 21:00:09.544219,1,2.07457,5,4721,4708,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0
132,2021-01-22 22:10:57.495742,1,3.60995,10,4827,4834,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
132,2021-01-22 22:10:11.297110,1,3.84819,10,4827,4834,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0
132,2021-01-22 22:09:23.855583,1,3.90884,10,4827,4834,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0
132,2021-01-22 22:08:29.607514,1,3.80488,10,4827,4834,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0
132,2021-01-22 22:07:37.413892,1,3.7399,10,4827,4834,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0
132,2021-01-22 22:06:51.890396,1,3.71824,10,4827,4834,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0
132,2021-01-22 22:06:02.896757,1,3.67059,10,4827,4834,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0
132,2021-01-22 22:05:11.398469,1,3.52765,10,4827,4834,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0
132,2021-01-22 22:04:21.761862,1,3.467,10,4827,4834,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0
132,2021-01-22 22:03:29.215140,1,3.41502,10,4827,4834,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0
82,2021-01-22 22:21:52.493153,1,2.55901,8,4710,4735,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0
82,2021-01-22 22:20:59.185792,1,2.65723,8,4710,4735,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0
82,2021-01-22 22:20:13.944891,1,2.62834,8,4710,4735,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
82,2021-01-22 22:19:20.987358,1,2.47813,8,4710,4735,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0
82,2021-01-22 22:18:29.006178,1,2.38569,8,4710,4735,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0
82,2021-01-22 22:17:38.665136,1,2.3048,8,4710,4735,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0
82,2021-01-22 22:16:49.267321,1,2.22391,8,4710,4735,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0
82,2021-01-22 22:15:59.154444,1,2.18347,8,4710,4735,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0
133,2021-01-22 22:28:32.649816,2,2.86963,7,4693,4696,4699,0,0,0,0,0,0,184,915,0,0,0,0,0,0
133,2021-01-22 22:27:42.173955,2,2.71876,7,4693,4696,4699,0,0,0,0,0,0,171,887,0,0,0,0,0,0
133,2021-01-22 22:26:48.183616,2,2.65722,7,4693,4696,4699,0,0,0,0,0,0,179,878,0,0,0,0,0,0
133,2021-01-22 22:26:01.543434,2,2.7828,7,4693,4696,4699,0,0,0,0,0,0,188,901,0,0,0,0,0,0
133,2021-01-22 22:25:09.153301,2,2.61001,7,4693,4696,4699,0,0,0,0,0,0,180,870,0,0,0,0,0,0
133,2021-01-22 22:24:23.167777,2,2.51482,7,4693,4696,4699,0,0,0,0,0,0,192,856,0,0,0,0,0,0
133,2021-01-22 22:23:30.970166,2,2.62404,7,4693,4696,4699,0,0,0,0,0,0,230,879,0,0,0,0,0,0
133,2021-01-22 22:28:32.649816,3,3.2998,5,4693,4696,4699,5643,0,0,0,0,0,184,915,288,0,0,0,0,0
133,2021-01-22 22:27:42.173955,3,3.10822,5,4693,4696,4699,5643,0,0,0,0,0,171,887,302,0,0,0,0,0
133,2021-01-22 22:26:48.183616,3,3.14908,5,4693,4696,4699,5643,0,0,0,0,0,179,878,342,0,0,0,0,0
133,2021-01-22 22:26:01.543434,3,3.26778,5,4693,4696,4699,5643,0,0,0,0,0,188,901,317,0,0,0,0,0
133,2021-01-22 22:25:09.153301,3,3.02511,5,4693,4696,4699,5643,0,0,0,0,0,180,870,317,0,0,0,0,0
133,2021-01-22 22:31:48.831402,1,2.56405,9,4696,4699,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0
133,2021-01-22 22:30:57.419844,1,2.48365,9,4696,4699,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0
133,2021-01-22 22:30:09.397256,1,2.51811,9,4696,4699,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0
133,2021-01-22 22:29:18.400989,1,2.58702,9,4696,4699,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0
133,2021-01-22 22:28:32.649816,1,2.50088,9,4696,4699,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0
133,2021-01-22 22:27:42.173955,1,2.34008,9,4696,4699,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0
133,2021-01-22 22:26:48.183616,1,2.28839,9,4696,4699,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0
133,2021-01-22 22:26:01.543434,1,2.42048,9,4696,4699,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0
133,2021-01-22 22:25:09.153301,1,2.24245,9,4696,4699,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0
133,2021-01-22 22:24:23.167777,1,2.16205,9,4696,4699,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0
133,2021-01-22 22:23:30.970166,1,2.29414,9,4696,4699,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0
133,2021-01-22 22:21:00.120944,1,1.98976,9,4696,4699,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0
133,2021-01-22 22:31:48.831402,2,3.17985,9,4696,4699,5643,0,0,0,0,0,0,926,263,0,0,0,0,0,0
133,2021-01-22 22:30:57.419844,2,3.10569,9,4696,4699,5643,0,0,0,0,0,0,912,318,0,0,0,0,0,0
133,2021-01-22 22:30:09.397256,2,3.1327,9,4696,4699,5643,0,0,0,0,0,0,918,294,0,0,0,0,0,0
133,2021-01-22 22:29:18.400989,2,3.21926,9,4696,4699,5643,0,0,0,0,0,0,930,315,0,0,0,0,0,0
133,2021-01-22 22:28:32.649816,2,3.11236,9,4696,4699,5643,0,0,0,0,0,0,915,288,0,0,0,0,0,0
133,2021-01-22 22:27:42.173955,2,2.93964,9,4696,4699,5643,0,0,0,0,0,0,887,302,0,0,0,0,0,0
133,2021-01-22 22:26:48.183616,2,2.9044,9,4696,4699,5643,0,0,0,0,0,0,878,342,0,0,0,0,0,0
133,2021-01-22 22:26:01.543434,2,3.03466,9,4696,4699,5643,0,0,0,0,0,0,901,317,0,0,0,0,0,0
133,2021-01-22 22:25:09.153301,2,2.83722,9,4696,4699,5643,0,0,0,0,0,0,870,317,0,0,0,0,0,0
133,2021-01-22 22:36:00.809985,1,2.66168,9,4686,4813,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0
133,2021-01-22 22:35:08.321698,1,2.63871,9,4686,4813,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0
133,2021-01-22 22:34:17.599814,1,2.85694,9,4686,4813,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0
133,2021-01-22 22:33:27.657705,1,2.44345,9,4686,4813,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0
133,2021-01-22 22:32:43.544060,1,2.63871,9,4686,4813,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0
133,2021-01-22 22:31:48.831402,1,2.50088,9,4686,4813,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0
133,2021-01-22 22:30:57.419844,1,2.55256,9,4686,4813,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0
133,2021-01-22 22:30:09.397256,1,2.58702,9,4686,4813,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0
133,2021-01-22 22:29:18.400989,1,2.58702,9,4686,4813,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0
132,2021-01-22 22:40:07.602199,1,2.83024,10,4830,4835,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0
132,2021-01-22 22:39:23.094500,1,2.65697,10,4830,4835,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0
132,2021-01-22 22:38:31.346780,1,2.71762,10,4830,4835,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0
132,2021-01-22 22:37:38.747965,1,2.7566,10,4830,4835,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0
132,2021-01-22 22:36:52.048640,1,2.70462,10,4830,4835,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0
132,2021-01-22 22:36:02.603332,1,2.72195,10,4830,4835,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0
132,2021-01-22 22:35:14.003745,1,2.61365,10,4830,4835,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0
132,2021-01-22 22:34:21.529920,1,2.69163,10,4830,4835,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0
132,2021-01-22 22:33:33.308233,1,2.87356,10,4830,4835,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0
132,2021-01-22 22:32:37.449210,1,2.92554,10,4830,4835,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0
132,2021-01-22 22:49:19.043506,1,4.24671,6,4827,4834,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0
132,2021-01-22 22:48:29.607049,1,4.06911,6,4827,4834,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0
132,2021-01-22 22:47:42.297662,1,4.03879,6,4827,4834,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0
132,2021-01-22 22:46:48.139330,1,3.78322,6,4827,4834,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0
