line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
44,2021-01-05 20:19:15.291731,1,0.63024,0,0,5653,5658,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
44,2021-01-05 20:19:15.291731,1,0.05806,0,0,5658,5659,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0
82,2021-01-05 20:19:14.683180,1,1.20059,0,0,4709,4822,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,0.04038,0,0,4832,4839,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,1.01609,0,0,4829,8298,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,1.26343,0,0,4839,4826,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,0.4506,0,0,8298,4828,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,2.55478,1,13,4826,4836,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,0.55581,0,0,4828,4834,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,1,0.11744,0,0,4836,4833,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,1,0.0645,0,0,4732,4702,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,1,1.0441,0,0,4742,5485,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,1,0.09153,0,0,4702,4687,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,1,1.21365,0,0,4687,4683,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,1,0.8999,0,0,4683,4698,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
1,2021-01-05 20:19:14.663974,2,0.90031,0,0,8325,5454,5543,0,0,0,0,0,0,542,552,0,0,0,0,0,0
1,2021-01-05 20:19:14.663974,2,1.55554,0,0,8328,121,5671,0,0,0,0,0,0,1200,505,0,0,0,0,0,0
44,2021-01-05 20:19:15.291731,2,1.37797,0,0,5653,5658,5659,0,0,0,0,0,0,685,535,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,2,1.47341,0,0,4832,4839,4826,0,0,0,0,0,0,382,103,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,2,1.51002,0,0,4829,8298,4828,0,0,0,0,0,0,623,494,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,2,2.90587,1,13,4839,4826,4836,0,0,0,0,0,0,103,974,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,2,1.06154,0,0,8298,4828,4834,0,0,0,0,0,0,494,518,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,2,2.96207,1,2,4826,4836,4833,0,0,0,0,0,0,974,418,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,2,0.09865,0,0,4732,4702,4687,0,0,0,0,0,0,367,361,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,2,1.38293,0,0,4702,4687,4683,0,0,0,0,0,0,361,112,0,0,0,0,0,0
133,2021-01-05 20:19:15.818659,2,1.30084,0,0,4687,4683,4698,0,0,0,0,0,0,112,581,0,0,0,0,0,0
132,2021-01-05 20:19:15.285634,3,3.17996,1,13,4832,4839,4826,4836,0,0,0,0,0,382,103,974,0,0,0,0,0
132,2021-01-05 20:19:15.285634,3,2.20217,0,0,4829,8298,4828,4834,0,0,0,0,0,623,494,518,0,0,0,0,0
132,2021-01-05 20:19:15.285634,3,3.23133,1,2,4839,4826,4836,4833,0,0,0,0,0,103,974,418,0,0,0,0,0
133,2021-01-05 20:19:15.818659,3,1.45517,0,0,4732,4702,4687,4683,0,0,0,0,0,367,361,112,0,0,0,0,0
133,2021-01-05 20:19:15.818659,3,1.43154,0,0,4702,4687,4683,4698,0,0,0,0,0,361,112,581,0,0,0,0,0
132,2021-01-05 20:19:15.285634,4,3.70488,1,2,4832,4839,4826,4836,4833,0,0,0,0,382,103,974,418,0,0,0,0
133,2021-01-05 20:19:15.818659,4,1.49265,0,0,4732,4702,4687,4683,4698,0,0,0,0,367,361,112,581,0,0,0,0
1,2021-01-05 20:20:04.275523,1,0.55841,0,0,8325,5454,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
1,2021-01-05 20:20:04.275523,1,1.4613,0,0,8328,121,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0
1,2021-01-05 20:20:04.275523,1,0.35019,0,0,5454,5543,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0
1,2021-01-05 20:20:04.275523,1,0.54949,0,0,121,5671,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0
44,2021-01-05 20:20:04.275523,1,0.09935,0,0,5658,5659,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0
82,2021-01-05 20:20:03.790722,1,1.10636,0,0,4709,4822,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,0.0473,0,0,4832,4839,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,0.97664,0,0,4829,8298,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,1.36864,0,0,4839,4826,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,0.5295,0,0,8298,4828,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,2.62491,1,14,4826,4836,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,0.71362,0,0,4828,4834,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,1,0.0999,0,0,4836,4833,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,1,0.04366,0,0,4732,4702,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,1,1.00805,0,0,4742,5485,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,1,0.09153,0,0,4702,4687,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,1,1.21365,0,0,4687,4683,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,1,0.8368,0,0,4683,4698,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
1,2021-01-05 20:20:04.275523,2,0.8649,0,0,8325,5454,5543,0,0,0,0,0,0,521,591,0,0,0,0,0,0
1,2021-01-05 20:20:04.275523,2,1.54846,0,0,8328,121,5671,0,0,0,0,0,0,1200,524,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,2,1.57055,0,0,4832,4839,4826,0,0,0,0,0,0,402,79,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,2,1.53522,0,0,4829,8298,4828,0,0,0,0,0,0,614,512,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,2,2.99099,1,14,4839,4826,4836,0,0,0,0,0,0,79,990,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,2,1.29343,0,0,8298,4828,4834,0,0,0,0,0,0,512,554,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,2,3.03044,1,3,4826,4836,4833,0,0,0,0,0,0,990,414,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,2,0.16458,0,0,4732,4702,4687,0,0,0,0,0,0,391,361,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,2,1.38293,0,0,4702,4687,4683,0,0,0,0,0,0,361,112,0,0,0,0,0,0
133,2021-01-05 20:20:04.275523,2,1.2662,0,0,4687,4683,4698,0,0,0,0,0,0,112,567,0,0,0,0,0,0
132,2021-01-05 20:20:05.604001,3,3.27011,1,14,4832,4839,4826,4836,0,0,0,0,0,402,79,990,0,0,0,0,0
132,2021-01-05 20:20:05.604001,3,2.39669,0,0,4829,8298,4828,4834,0,0,0,0,0,614,512,554,0,0,0,0,0
132,2021-01-05 20:20:05.604001,3,3.29294,1,3,4839,4826,4836,4833,0,0,0,0,0,79,990,414,0,0,0,0,0
133,2021-01-05 20:20:04.275523,3,1.44806,0,0,4732,4702,4687,4683,0,0,0,0,0,391,361,112,0,0,0,0,0
133,2021-01-05 20:20:04.275523,3,1.39779,0,0,4702,4687,4683,4698,0,0,0,0,0,361,112,567,0,0,0,0,0
132,2021-01-05 20:20:05.604001,4,3.77724,1,3,4832,4839,4826,4836,4833,0,0,0,0,402,79,990,414,0,0,0,0
133,2021-01-05 20:20:04.275523,4,1.46252,0,0,4732,4702,4687,4683,4698,0,0,0,0,391,361,112,567,0,0,0,0
